timestamp,elapsed_s,shoulder_pan_deg,shoulder_lift_deg,elbow_flex_deg,wrist_flex_deg,wrist_roll_deg,gripper_deg
2026-07-22 11:44:30.520,10.862,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.895,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.929,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.962,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.997,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.030,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.063,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.097,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.131,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.164,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.198,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.231,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.264,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.297,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.331,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.364,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.397,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.430,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.464,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.497,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.530,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.563,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.597,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.630,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.663,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.697,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.730,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.764,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.798,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.831,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.864,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.897,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.931,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.964,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,11.997,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.030,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.064,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.098,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.131,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.164,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.198,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.231,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.264,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.298,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.331,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.364,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.397,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.431,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.464,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.498,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.531,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.565,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.598,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.631,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.665,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.698,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.732,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.765,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.798,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.832,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.865,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.898,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.931,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.965,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,12.999,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.032,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.065,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.099,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.133,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.167,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.201,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.234,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.268,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.301,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.335,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,13.368,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.401,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.435,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.468,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.502,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.535,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.569,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.602,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.635,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.669,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.703,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.736,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.769,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.803,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.836,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.870,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.903,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.937,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,13.970,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.003,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.037,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.070,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.104,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.138,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.172,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.205,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.239,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.272,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.306,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.339,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.373,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.406,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.440,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.474,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.507,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.541,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.574,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.608,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.642,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.675,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.709,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.742,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.775,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.809,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.843,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.876,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.910,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.943,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,14.977,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.011,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.044,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.078,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.112,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.145,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.179,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.212,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.246,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.280,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.313,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.347,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.380,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.414,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.447,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.481,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.514,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.548,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.581,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.615,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.648,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.682,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.716,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.749,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.782,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.816,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.850,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.883,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.917,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.951,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,15.985,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.018,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.053,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.086,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.120,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.154,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.187,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.221,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.255,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.288,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.321,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.355,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.388,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.422,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.455,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.489,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.523,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.556,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.590,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.624,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.657,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.691,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.724,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.758,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.791,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.825,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.858,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.892,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.925,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.958,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,16.992,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.026,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.059,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.092,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.126,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.159,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.192,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.226,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.260,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.293,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.327,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.360,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.393,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.427,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.461,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.495,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.529,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.562,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.595,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.629,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.662,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.695,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.729,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.762,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.795,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.829,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.863,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.896,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.929,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.963,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,17.996,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.029,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.063,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.096,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.129,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.163,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.196,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.230,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.264,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.297,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.330,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.364,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.397,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.430,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.464,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.497,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.531,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.564,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.598,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.631,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.664,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.698,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.731,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.764,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.798,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.831,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.864,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.898,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.932,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.966,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,18.999,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.032,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.066,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.099,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.132,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.166,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.199,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.233,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.266,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.300,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.333,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.367,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.400,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.433,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.467,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.500,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.534,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.567,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.600,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.634,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.668,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.704,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.737,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.770,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.804,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.837,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.870,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.904,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.938,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,19.971,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.004,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.038,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.072,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.105,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.139,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.172,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.206,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.240,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.273,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.306,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.342,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.376,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.410,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.443,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.476,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.510,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.543,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.577,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.610,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.644,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.677,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.711,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.745,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.521,20.778,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,20.812,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,20.845,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,20.879,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,20.912,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,20.946,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,20.979,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.013,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.046,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.080,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.113,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.148,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.181,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.215,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.248,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.282,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.315,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.349,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.383,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.417,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.450,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.484,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.517,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.551,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.584,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.618,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.522,21.651,0.00,0.00,0.00,0.00,0.00,0.00
